crate,config,lto,opt,panic,rule,n_fdes,n_gt_known,n_gt_excluded_unknown_or_conflict,coverage,ambiguous_fraction,predicted_author,predicted_dep,actual_author,actual_workspace,actual_dep,actual_std,tp_author,tp_dep,precision_author,precision_dep,recall_author_excl,recall_author_ambig_err,recall_dep_excl,recall_dep_ambig_err
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@3,7162,5013,2149,0.18360793074560178,0.0016755096341803965,1,1302,87,0,2651,2275,1,960,1.0,0.7373271889400922,0.013333333333333334,0.011494252873563218,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@4,7162,5013,2149,0.18360793074560178,0.0016755096341803965,1,1302,87,0,2651,2275,1,960,1.0,0.7373271889400922,0.013333333333333334,0.011494252873563218,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@5,7162,5013,2149,0.18360793074560178,0.0016755096341803965,1,1302,87,0,2651,2275,1,960,1.0,0.7373271889400922,0.013333333333333334,0.011494252873563218,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@6,7162,5013,2149,0.18360793074560178,0.0016755096341803965,1,1302,87,0,2651,2275,1,960,1.0,0.7373271889400922,0.013333333333333334,0.011494252873563218,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@1,7162,5013,2149,0.18360793074560178,0.0,14,1301,87,0,2651,2275,14,960,1.0,0.7378939277478862,0.16091954022988506,0.16091954022988506,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@2,7162,5013,2149,0.18360793074560178,0.0018151354370287628,1,1301,87,0,2651,2275,1,960,1.0,0.7378939277478862,0.013513513513513514,0.011494252873563218,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@3,7162,5013,2149,0.18360793074560178,0.0018151354370287628,1,1301,87,0,2651,2275,1,960,1.0,0.7378939277478862,0.013513513513513514,0.011494252873563218,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@4,7162,5013,2149,0.18360793074560178,0.0018151354370287628,1,1301,87,0,2651,2275,1,960,1.0,0.7378939277478862,0.013513513513513514,0.011494252873563218,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@5,7162,5013,2149,0.18360793074560178,0.0018151354370287628,1,1301,87,0,2651,2275,1,960,1.0,0.7378939277478862,0.013513513513513514,0.011494252873563218,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@6,7162,5013,2149,0.18360793074560178,0.0018151354370287628,1,1301,87,0,2651,2275,1,960,1.0,0.7378939277478862,0.013513513513513514,0.011494252873563218,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.10,7162,5013,2149,0.18360793074560178,0.0,36,1279,87,0,2651,2275,36,960,1.0,0.7505863956215794,0.41379310344827586,0.41379310344827586,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.20,7162,5013,2149,0.18360793074560178,0.0,33,1282,87,0,2651,2275,33,960,1.0,0.748829953198128,0.3793103448275862,0.3793103448275862,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.30,7162,5013,2149,0.18360793074560178,0.0,26,1289,87,0,2651,2275,26,960,1.0,0.7447633824670287,0.2988505747126437,0.2988505747126437,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.40,7162,5013,2149,0.18360793074560178,0.0,25,1290,87,0,2651,2275,25,960,1.0,0.7441860465116279,0.28735632183908044,0.28735632183908044,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.50,7162,5013,2149,0.18360793074560178,0.0,22,1293,87,0,2651,2275,22,960,1.0,0.7424593967517401,0.25287356321839083,0.25287356321839083,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.60,7162,5013,2149,0.18360793074560178,0.0,14,1301,87,0,2651,2275,14,960,1.0,0.7378939277478862,0.16091954022988506,0.16091954022988506,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.70,7162,5013,2149,0.18360793074560178,0.0,14,1301,87,0,2651,2275,14,960,1.0,0.7378939277478862,0.16091954022988506,0.16091954022988506,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.80,7162,5013,2149,0.18360793074560178,0.0,13,1302,87,0,2651,2275,13,960,1.0,0.7373271889400922,0.14942528735632185,0.14942528735632185,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.90,7162,5013,2149,0.18360793074560178,0.0,13,1302,87,0,2651,2275,13,960,1.0,0.7373271889400922,0.14942528735632185,0.14942528735632185,0.3621274990569596,0.3621274990569596
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,A@1,11400,8791,2609,0.12070175438596491,0.0,22,1354,105,0,4719,3967,22,906,1.0,0.6691285081240768,0.20952380952380953,0.20952380952380953,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,A@2,11400,8791,2609,0.12070175438596491,0.0014035087719298245,6,1354,105,0,4719,3967,6,906,1.0,0.6691285081240768,0.06741573033707865,0.05714285714285714,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,A@3,11400,8791,2609,0.12070175438596491,0.0017543859649122807,2,1354,105,0,4719,3967,2,906,1.0,0.6691285081240768,0.023529411764705882,0.01904761904761905,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,A@4,11400,8791,2609,0.12070175438596491,0.0017543859649122807,2,1354,105,0,4719,3967,2,906,1.0,0.6691285081240768,0.023529411764705882,0.01904761904761905,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,A@5,11400,8791,2609,0.12070175438596491,0.0018421052631578947,1,1354,105,0,4719,3967,1,906,1.0,0.6691285081240768,0.011904761904761904,0.009523809523809525,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,A@6,11400,8791,2609,0.12070175438596491,0.0018421052631578947,1,1354,105,0,4719,3967,1,906,1.0,0.6691285081240768,0.011904761904761904,0.009523809523809525,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,B@1,11400,8791,2609,0.12070175438596491,0.0,23,1353,105,0,4719,3967,23,906,1.0,0.6696230598669624,0.21904761904761905,0.21904761904761905,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,B@2,11400,8791,2609,0.12070175438596491,0.0014912280701754386,6,1353,105,0,4719,3967,6,906,1.0,0.6696230598669624,0.06818181818181818,0.05714285714285714,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,B@3,11400,8791,2609,0.12070175438596491,0.0018421052631578947,2,1353,105,0,4719,3967,2,906,1.0,0.6696230598669624,0.023809523809523808,0.01904761904761905,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,B@4,11400,8791,2609,0.12070175438596491,0.0018421052631578947,2,1353,105,0,4719,3967,2,906,1.0,0.6696230598669624,0.023809523809523808,0.01904761904761905,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,B@5,11400,8791,2609,0.12070175438596491,0.0019298245614035089,1,1353,105,0,4719,3967,1,906,1.0,0.6696230598669624,0.012048192771084338,0.009523809523809525,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,B@6,11400,8791,2609,0.12070175438596491,0.0019298245614035089,1,1353,105,0,4719,3967,1,906,1.0,0.6696230598669624,0.012048192771084338,0.009523809523809525,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.10,11400,8791,2609,0.12070175438596491,0.0,36,1340,105,0,4719,3967,36,906,1.0,0.6761194029850747,0.34285714285714286,0.34285714285714286,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.20,11400,8791,2609,0.12070175438596491,0.0,35,1341,105,0,4719,3967,35,906,1.0,0.6756152125279642,0.3333333333333333,0.3333333333333333,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.30,11400,8791,2609,0.12070175438596491,0.0,30,1346,105,0,4719,3967,30,906,1.0,0.6731054977711739,0.2857142857142857,0.2857142857142857,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.40,11400,8791,2609,0.12070175438596491,0.0,28,1348,105,0,4719,3967,28,906,1.0,0.672106824925816,0.26666666666666666,0.26666666666666666,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.50,11400,8791,2609,0.12070175438596491,0.0,28,1348,105,0,4719,3967,28,906,1.0,0.672106824925816,0.26666666666666666,0.26666666666666666,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.60,11400,8791,2609,0.12070175438596491,0.0,26,1350,105,0,4719,3967,26,906,1.0,0.6711111111111111,0.24761904761904763,0.24761904761904763,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.70,11400,8791,2609,0.12070175438596491,0.0,23,1353,105,0,4719,3967,23,906,1.0,0.6696230598669624,0.21904761904761905,0.21904761904761905,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.80,11400,8791,2609,0.12070175438596491,0.0,23,1353,105,0,4719,3967,23,906,1.0,0.6696230598669624,0.21904761904761905,0.21904761904761905,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.90,11400,8791,2609,0.12070175438596491,0.0,22,1354,105,0,4719,3967,22,906,1.0,0.6691285081240768,0.20952380952380953,0.20952380952380953,0.19198982835346473,0.19198982835346473
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@1,11912,9301,2611,0.1166051040967092,0.0,24,1365,106,0,4748,4447,24,914,1.0,0.6695970695970695,0.22641509433962265,0.22641509433962265,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@2,11912,9301,2611,0.1166051040967092,0.0012592343854936198,9,1365,106,0,4748,4447,9,914,1.0,0.6695970695970695,0.0989010989010989,0.08490566037735849,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@3,11912,9301,2611,0.1166051040967092,0.001762928139691068,3,1365,106,0,4748,4447,3,914,1.0,0.6695970695970695,0.03529411764705882,0.02830188679245283,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@4,11912,9301,2611,0.1166051040967092,0.001762928139691068,3,1365,106,0,4748,4447,3,914,1.0,0.6695970695970695,0.03529411764705882,0.02830188679245283,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@5,11912,9301,2611,0.1166051040967092,0.0018468770987239758,2,1365,106,0,4748,4447,2,914,1.0,0.6695970695970695,0.023809523809523808,0.018867924528301886,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@6,11912,9301,2611,0.1166051040967092,0.0018468770987239758,2,1365,106,0,4748,4447,2,914,1.0,0.6695970695970695,0.023809523809523808,0.018867924528301886,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@1,11912,9301,2611,0.1166051040967092,0.0,25,1364,106,0,4748,4447,25,914,1.0,0.6700879765395894,0.2358490566037736,0.2358490566037736,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@2,11912,9301,2611,0.1166051040967092,0.001343183344526528,9,1364,106,0,4748,4447,9,914,1.0,0.6700879765395894,0.1,0.08490566037735849,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@3,11912,9301,2611,0.1166051040967092,0.0018468770987239758,3,1364,106,0,4748,4447,3,914,1.0,0.6700879765395894,0.03571428571428571,0.02830188679245283,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@4,11912,9301,2611,0.1166051040967092,0.0018468770987239758,3,1364,106,0,4748,4447,3,914,1.0,0.6700879765395894,0.03571428571428571,0.02830188679245283,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@5,11912,9301,2611,0.1166051040967092,0.0019308260577568838,2,1364,106,0,4748,4447,2,914,1.0,0.6700879765395894,0.024096385542168676,0.018867924528301886,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@6,11912,9301,2611,0.1166051040967092,0.0019308260577568838,2,1364,106,0,4748,4447,2,914,1.0,0.6700879765395894,0.024096385542168676,0.018867924528301886,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.10,11912,9301,2611,0.1166051040967092,0.0,38,1351,106,0,4748,4447,38,914,1.0,0.6765358993338267,0.3584905660377358,0.3584905660377358,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.20,11912,9301,2611,0.1166051040967092,0.0,36,1353,106,0,4748,4447,36,914,1.0,0.6755358462675536,0.33962264150943394,0.33962264150943394,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.30,11912,9301,2611,0.1166051040967092,0.0,32,1357,106,0,4748,4447,32,914,1.0,0.6735445836403832,0.3018867924528302,0.3018867924528302,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.40,11912,9301,2611,0.1166051040967092,0.0,30,1359,106,0,4748,4447,30,914,1.0,0.6725533480500367,0.2830188679245283,0.2830188679245283,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.50,11912,9301,2611,0.1166051040967092,0.0,30,1359,106,0,4748,4447,30,914,1.0,0.6725533480500367,0.2830188679245283,0.2830188679245283,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.60,11912,9301,2611,0.1166051040967092,0.0,28,1361,106,0,4748,4447,28,914,1.0,0.671565025716385,0.2641509433962264,0.2641509433962264,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.70,11912,9301,2611,0.1166051040967092,0.0,26,1363,106,0,4748,4447,26,914,1.0,0.6705796038151137,0.24528301886792453,0.24528301886792453,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.80,11912,9301,2611,0.1166051040967092,0.0,25,1364,106,0,4748,4447,25,914,1.0,0.6700879765395894,0.2358490566037736,0.2358490566037736,0.19250210614995789,0.19250210614995789
dufs,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.90,11912,9301,2611,0.1166051040967092,0.0,24,1365,106,0,4748,4447,24,914,1.0,0.6695970695970695,0.22641509433962265,0.22641509433962265,0.19250210614995789,0.19250210614995789
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,A@1,1173,1107,66,0.22250639386189258,0.0,5,256,52,0,348,707,5,84,1.0,0.328125,0.09615384615384616,0.09615384615384616,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,A@2,1173,1107,66,0.22250639386189258,0.0034100596760443308,1,256,52,0,348,707,1,84,1.0,0.328125,0.020833333333333332,0.019230769230769232,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,A@3,1173,1107,66,0.22250639386189258,0.004262574595055414,0,256,52,0,348,707,0,84,,0.328125,0.0,0.0,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,A@4,1173,1107,66,0.22250639386189258,0.004262574595055414,0,256,52,0,348,707,0,84,,0.328125,0.0,0.0,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,A@5,1173,1107,66,0.22250639386189258,0.004262574595055414,0,256,52,0,348,707,0,84,,0.328125,0.0,0.0,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,A@6,1173,1107,66,0.22250639386189258,0.004262574595055414,0,256,52,0,348,707,0,84,,0.328125,0.0,0.0,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,B@1,1173,1107,66,0.22250639386189258,0.0,10,251,52,0,348,707,10,84,1.0,0.3346613545816733,0.19230769230769232,0.19230769230769232,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,B@2,1173,1107,66,0.22250639386189258,0.005967604433077579,3,251,52,0,348,707,3,84,1.0,0.3346613545816733,0.06666666666666667,0.057692307692307696,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,B@3,1173,1107,66,0.22250639386189258,0.0068201193520886615,2,251,52,0,348,707,2,84,1.0,0.3346613545816733,0.045454545454545456,0.038461538461538464,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,B@4,1173,1107,66,0.22250639386189258,0.008525149190110827,0,251,52,0,348,707,0,84,,0.3346613545816733,0.0,0.0,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,B@5,1173,1107,66,0.22250639386189258,0.008525149190110827,0,251,52,0,348,707,0,84,,0.3346613545816733,0.0,0.0,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,B@6,1173,1107,66,0.22250639386189258,0.008525149190110827,0,251,52,0,348,707,0,84,,0.3346613545816733,0.0,0.0,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.10,1173,1107,66,0.22250639386189258,0.0,11,250,52,0,348,707,11,84,1.0,0.336,0.21153846153846154,0.21153846153846154,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.20,1173,1107,66,0.22250639386189258,0.0,11,250,52,0,348,707,11,84,1.0,0.336,0.21153846153846154,0.21153846153846154,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.30,1173,1107,66,0.22250639386189258,0.0,10,251,52,0,348,707,10,84,1.0,0.3346613545816733,0.19230769230769232,0.19230769230769232,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.40,1173,1107,66,0.22250639386189258,0.0,10,251,52,0,348,707,10,84,1.0,0.3346613545816733,0.19230769230769232,0.19230769230769232,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.50,1173,1107,66,0.22250639386189258,0.0,10,251,52,0,348,707,10,84,1.0,0.3346613545816733,0.19230769230769232,0.19230769230769232,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.60,1173,1107,66,0.22250639386189258,0.0,7,254,52,0,348,707,7,84,1.0,0.33070866141732286,0.1346153846153846,0.1346153846153846,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.70,1173,1107,66,0.22250639386189258,0.0,7,254,52,0,348,707,7,84,1.0,0.33070866141732286,0.1346153846153846,0.1346153846153846,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.80,1173,1107,66,0.22250639386189258,0.0,5,256,52,0,348,707,5,84,1.0,0.328125,0.09615384615384616,0.09615384615384616,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.90,1173,1107,66,0.22250639386189258,0.0,5,256,52,0,348,707,5,84,1.0,0.328125,0.09615384615384616,0.09615384615384616,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@1,1289,1221,68,0.2125678820791311,0.0,3,271,56,0,372,793,3,95,1.0,0.3505535055350554,0.05357142857142857,0.05357142857142857,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@2,1289,1221,68,0.2125678820791311,0.0015515903801396431,1,271,56,0,372,793,1,95,1.0,0.3505535055350554,0.018518518518518517,0.017857142857142856,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@3,1289,1221,68,0.2125678820791311,0.0023273855702094647,0,271,56,0,372,793,0,95,,0.3505535055350554,0.0,0.0,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@4,1289,1221,68,0.2125678820791311,0.0023273855702094647,0,271,56,0,372,793,0,95,,0.3505535055350554,0.0,0.0,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@5,1289,1221,68,0.2125678820791311,0.0023273855702094647,0,271,56,0,372,793,0,95,,0.3505535055350554,0.0,0.0,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@6,1289,1221,68,0.2125678820791311,0.0023273855702094647,0,271,56,0,372,793,0,95,,0.3505535055350554,0.0,0.0,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@1,1289,1221,68,0.2125678820791311,0.0,14,260,56,0,372,793,10,95,0.7142857142857143,0.36538461538461536,0.17857142857142858,0.17857142857142858,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@2,1289,1221,68,0.2125678820791311,0.008533747090768037,3,260,56,0,372,793,3,95,1.0,0.36538461538461536,0.061224489795918366,0.05357142857142857,0.2553763440860215,0.2553763440860215
hexyl,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@3,1289,1221,68,0.2125678820791311,0.009309542280837859,2,260,56,0,372,793,2,95,1.0,0.36538461538461536,0.041666666666666664,0.03571428571428571,0.2553763440860215,0.2553763440860215
