crate,config,lto,opt,panic,rule,n_fdes,n_gt_known,n_gt_excluded_unknown_or_conflict,coverage,ambiguous_fraction,predicted_author,predicted_dep,actual_author,actual_workspace,actual_dep,actual_std,tp_author,tp_dep,precision_author,precision_dep,recall_author_excl,recall_author_ambig_err,recall_dep_excl,recall_dep_ambig_err
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.30,4007,3843,164,0.2737709009233841,0.0,272,825,689,330,1230,1594,120,479,0.4411764705882353,0.5806060606060606,0.1741654571843251,0.1741654571843251,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.40,4007,3843,164,0.2737709009233841,0.0,263,834,689,330,1230,1594,120,479,0.45627376425855515,0.5743405275779376,0.1741654571843251,0.1741654571843251,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.50,4007,3843,164,0.2737709009233841,0.0,260,837,689,330,1230,1594,118,479,0.45384615384615384,0.5722819593787336,0.17126269956458637,0.17126269956458637,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.60,4007,3843,164,0.2737709009233841,0.0,253,844,689,330,1230,1594,116,479,0.45849802371541504,0.5675355450236966,0.1683599419448476,0.1683599419448476,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.70,4007,3843,164,0.2737709009233841,0.0,240,857,689,330,1230,1594,114,479,0.475,0.558926487747958,0.16545718432510886,0.16545718432510886,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.80,4007,3843,164,0.2737709009233841,0.0,232,865,689,330,1230,1594,111,479,0.47844827586206895,0.553757225433526,0.16110304789550073,0.16110304789550073,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.90,4007,3843,164,0.2737709009233841,0.0,223,874,689,330,1230,1594,107,479,0.4798206278026906,0.5480549199084668,0.15529753265602322,0.15529753265602322,0.38943089430894307,0.38943089430894307
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@1,4456,4289,167,0.24708258527827648,0.0,230,871,690,334,1197,2068,106,465,0.4608695652173913,0.5338691159586682,0.1536231884057971,0.1536231884057971,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@2,4456,4289,167,0.24708258527827648,0.026929982046678635,110,871,690,334,1197,2068,32,465,0.2909090909090909,0.5338691159586682,0.05194805194805195,0.0463768115942029,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@3,4456,4289,167,0.24708258527827648,0.039946140035906644,52,871,690,334,1197,2068,2,465,0.038461538461538464,0.5338691159586682,0.0034129692832764505,0.002898550724637681,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@4,4456,4289,167,0.24708258527827648,0.04398563734290844,34,871,690,334,1197,2068,2,465,0.058823529411764705,0.5338691159586682,0.0034129692832764505,0.002898550724637681,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@5,4456,4289,167,0.24708258527827648,0.04600538599640933,25,871,690,334,1197,2068,2,465,0.08,0.5338691159586682,0.0034129692832764505,0.002898550724637681,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@6,4456,4289,167,0.24708258527827648,0.047127468581687613,20,871,690,334,1197,2068,2,465,0.1,0.5338691159586682,0.0034129692832764505,0.002898550724637681,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@1,4456,4289,167,0.24708258527827648,0.0,262,839,690,334,1197,2068,115,465,0.4389312977099237,0.5542312276519666,0.16666666666666666,0.16666666666666666,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@2,4456,4289,167,0.24708258527827648,0.02827648114901257,136,839,690,334,1197,2068,40,465,0.29411764705882354,0.5542312276519666,0.06504065040650407,0.057971014492753624,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@3,4456,4289,167,0.24708258527827648,0.04331238779174147,69,839,690,334,1197,2068,9,465,0.13043478260869565,0.5542312276519666,0.015410958904109588,0.013043478260869565,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@4,4456,4289,167,0.24708258527827648,0.049820466786355475,40,839,690,334,1197,2068,6,465,0.15,0.5542312276519666,0.010327022375215147,0.008695652173913044,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@5,4456,4289,167,0.24708258527827648,0.05206463195691203,30,839,690,334,1197,2068,5,465,0.16666666666666666,0.5542312276519666,0.008620689655172414,0.007246376811594203,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@6,4456,4289,167,0.24708258527827648,0.0531867145421903,25,839,690,334,1197,2068,5,465,0.2,0.5542312276519666,0.008620689655172414,0.007246376811594203,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.10,4456,4289,167,0.24708258527827648,0.0,275,826,690,334,1197,2068,117,465,0.4254545454545455,0.562953995157385,0.16956521739130434,0.16956521739130434,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.20,4456,4289,167,0.24708258527827648,0.0,275,826,690,334,1197,2068,117,465,0.4254545454545455,0.562953995157385,0.16956521739130434,0.16956521739130434,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.30,4456,4289,167,0.24708258527827648,0.0,271,830,690,334,1197,2068,117,465,0.4317343173431734,0.5602409638554217,0.16956521739130434,0.16956521739130434,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.40,4456,4289,167,0.24708258527827648,0.0,268,833,690,334,1197,2068,116,465,0.43283582089552236,0.5582232893157263,0.1681159420289855,0.1681159420289855,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.50,4456,4289,167,0.24708258527827648,0.0,266,835,690,334,1197,2068,116,465,0.43609022556390975,0.5568862275449101,0.1681159420289855,0.1681159420289855,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.60,4456,4289,167,0.24708258527827648,0.0,256,845,690,334,1197,2068,111,465,0.43359375,0.5502958579881657,0.1608695652173913,0.1608695652173913,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.70,4456,4289,167,0.24708258527827648,0.0,242,859,690,334,1197,2068,110,465,0.45454545454545453,0.5413271245634459,0.15942028985507245,0.15942028985507245,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.80,4456,4289,167,0.24708258527827648,0.0,237,864,690,334,1197,2068,110,465,0.4641350210970464,0.5381944444444444,0.15942028985507245,0.15942028985507245,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.90,4456,4289,167,0.24708258527827648,0.0,236,865,690,334,1197,2068,110,465,0.4661016949152542,0.5375722543352601,0.15942028985507245,0.15942028985507245,0.38847117794486213,0.38847117794486213
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,A@1,7133,6776,357,0.17776531613626806,0.0,243,1025,710,519,1939,3608,48,579,0.19753086419753085,0.5648780487804878,0.0676056338028169,0.0676056338028169,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,A@2,7133,6776,357,0.17776531613626806,0.019486891910836954,104,1025,710,519,1939,3608,8,579,0.07692307692307693,0.5648780487804878,0.011940298507462687,0.011267605633802818,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,A@3,7133,6776,357,0.17776531613626806,0.02467405018926118,67,1025,710,519,1939,3608,4,579,0.05970149253731343,0.5648780487804878,0.006006006006006006,0.005633802816901409,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,A@4,7133,6776,357,0.17776531613626806,0.02677695219402776,52,1025,710,519,1939,3608,4,579,0.07692307692307693,0.5648780487804878,0.006006006006006006,0.005633802816901409,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,A@5,7133,6776,357,0.17776531613626806,0.027197532594981075,49,1025,710,519,1939,3608,4,579,0.08163265306122448,0.5648780487804878,0.006006006006006006,0.005633802816901409,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,A@6,7133,6776,357,0.17776531613626806,0.029721015000700967,31,1025,710,519,1939,3608,4,579,0.12903225806451613,0.5648780487804878,0.006006006006006006,0.005633802816901409,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,B@1,7133,6776,357,0.17776531613626806,0.0,251,1017,710,519,1939,3608,51,579,0.20318725099601595,0.5693215339233039,0.07183098591549296,0.07183098591549296,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,B@2,7133,6776,357,0.17776531613626806,0.019627085377821395,111,1017,710,519,1939,3608,11,579,0.0990990990990991,0.5693215339233039,0.016417910447761194,0.015492957746478873,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,B@3,7133,6776,357,0.17776531613626806,0.025234824057198936,71,1017,710,519,1939,3608,7,579,0.09859154929577464,0.5693215339233039,0.010510510510510511,0.009859154929577466,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,B@4,7133,6776,357,0.17776531613626806,0.027337726061965512,56,1017,710,519,1939,3608,7,579,0.125,0.5693215339233039,0.010510510510510511,0.009859154929577466,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,B@5,7133,6776,357,0.17776531613626806,0.027898499929903266,52,1017,710,519,1939,3608,6,579,0.11538461538461539,0.5693215339233039,0.009022556390977444,0.008450704225352112,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,B@6,7133,6776,357,0.17776531613626806,0.03042198233562316,34,1017,710,519,1939,3608,6,579,0.17647058823529413,0.5693215339233039,0.009022556390977444,0.008450704225352112,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.10,7133,6776,357,0.17776531613626806,0.0,254,1014,710,519,1939,3608,52,579,0.2047244094488189,0.5710059171597633,0.07323943661971831,0.07323943661971831,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.20,7133,6776,357,0.17776531613626806,0.0,253,1015,710,519,1939,3608,52,579,0.20553359683794467,0.5704433497536946,0.07323943661971831,0.07323943661971831,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.30,7133,6776,357,0.17776531613626806,0.0,253,1015,710,519,1939,3608,52,579,0.20553359683794467,0.5704433497536946,0.07323943661971831,0.07323943661971831,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.40,7133,6776,357,0.17776531613626806,0.0,253,1015,710,519,1939,3608,52,579,0.20553359683794467,0.5704433497536946,0.07323943661971831,0.07323943661971831,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.50,7133,6776,357,0.17776531613626806,0.0,253,1015,710,519,1939,3608,52,579,0.20553359683794467,0.5704433497536946,0.07323943661971831,0.07323943661971831,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.60,7133,6776,357,0.17776531613626806,0.0,251,1017,710,519,1939,3608,52,579,0.20717131474103587,0.5693215339233039,0.07323943661971831,0.07323943661971831,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.70,7133,6776,357,0.17776531613626806,0.0,246,1022,710,519,1939,3608,51,579,0.2073170731707317,0.5665362035225049,0.07183098591549296,0.07183098591549296,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.80,7133,6776,357,0.17776531613626806,0.0,246,1022,710,519,1939,3608,51,579,0.2073170731707317,0.5665362035225049,0.07183098591549296,0.07183098591549296,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.90,7133,6776,357,0.17776531613626806,0.0,243,1025,710,519,1939,3608,48,579,0.19753086419753085,0.5648780487804878,0.0676056338028169,0.0676056338028169,0.2986075296544611,0.2986075296544611
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@1,7576,7214,362,0.16855860612460402,0.0,242,1035,712,525,1947,4030,48,583,0.19834710743801653,0.5632850241545894,0.06741573033707865,0.06741573033707865,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@2,7576,7214,362,0.16855860612460402,0.018215417106652587,104,1035,712,525,1947,4030,8,583,0.07692307692307693,0.5632850241545894,0.011904761904761904,0.011235955056179775,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@3,7576,7214,362,0.16855860612460402,0.023099260823653642,67,1035,712,525,1947,4030,4,583,0.05970149253731343,0.5632850241545894,0.005988023952095809,0.0056179775280898875,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@4,7576,7214,362,0.16855860612460402,0.0250791974656811,52,1035,712,525,1947,4030,4,583,0.07692307692307693,0.5632850241545894,0.005988023952095809,0.0056179775280898875,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@5,7576,7214,362,0.16855860612460402,0.02547518479408659,49,1035,712,525,1947,4030,4,583,0.08163265306122448,0.5632850241545894,0.005988023952095809,0.0056179775280898875,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@6,7576,7214,362,0.16855860612460402,0.027851108764519534,31,1035,712,525,1947,4030,4,583,0.12903225806451613,0.5632850241545894,0.005988023952095809,0.0056179775280898875,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@1,7576,7214,362,0.16855860612460402,0.0,250,1027,712,525,1947,4030,51,583,0.204,0.5676728334956183,0.07162921348314606,0.07162921348314606,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@2,7576,7214,362,0.16855860612460402,0.01834741288278775,111,1027,712,525,1947,4030,11,583,0.0990990990990991,0.5676728334956183,0.01636904761904762,0.01544943820224719,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@3,7576,7214,362,0.16855860612460402,0.0236272439281943,71,1027,712,525,1947,4030,7,583,0.09859154929577464,0.5676728334956183,0.010479041916167664,0.009831460674157303,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@4,7576,7214,362,0.16855860612460402,0.025607180570221752,56,1027,712,525,1947,4030,7,583,0.125,0.5676728334956183,0.010479041916167664,0.009831460674157303,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@5,7576,7214,362,0.16855860612460402,0.02613516367476241,52,1027,712,525,1947,4030,6,583,0.11538461538461539,0.5676728334956183,0.008995502248875561,0.008426966292134831,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@6,7576,7214,362,0.16855860612460402,0.028511087645195353,34,1027,712,525,1947,4030,6,583,0.17647058823529413,0.5676728334956183,0.008995502248875561,0.008426966292134831,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.10,7576,7214,362,0.16855860612460402,0.0,254,1023,712,525,1947,4030,53,583,0.20866141732283464,0.5698924731182796,0.07443820224719101,0.07443820224719101,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.20,7576,7214,362,0.16855860612460402,0.0,254,1023,712,525,1947,4030,53,583,0.20866141732283464,0.5698924731182796,0.07443820224719101,0.07443820224719101,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.30,7576,7214,362,0.16855860612460402,0.0,253,1024,712,525,1947,4030,53,583,0.20948616600790515,0.5693359375,0.07443820224719101,0.07443820224719101,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.40,7576,7214,362,0.16855860612460402,0.0,253,1024,712,525,1947,4030,53,583,0.20948616600790515,0.5693359375,0.07443820224719101,0.07443820224719101,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.50,7576,7214,362,0.16855860612460402,0.0,253,1024,712,525,1947,4030,53,583,0.20948616600790515,0.5693359375,0.07443820224719101,0.07443820224719101,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.60,7576,7214,362,0.16855860612460402,0.0,252,1025,712,525,1947,4030,53,583,0.21031746031746032,0.568780487804878,0.07443820224719101,0.07443820224719101,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.70,7576,7214,362,0.16855860612460402,0.0,248,1029,712,525,1947,4030,53,583,0.21370967741935484,0.5665694849368319,0.07443820224719101,0.07443820224719101,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.80,7576,7214,362,0.16855860612460402,0.0,246,1031,712,525,1947,4030,52,583,0.21138211382113822,0.565470417070805,0.07303370786516854,0.07303370786516854,0.2994350282485876,0.2994350282485876
ripgrep,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.90,7576,7214,362,0.16855860612460402,0.0,242,1035,712,525,1947,4030,48,583,0.19834710743801653,0.5632850241545894,0.06741573033707865,0.06741573033707865,0.2994350282485876,0.2994350282485876
starship,lto-fat_opt-3_panic-abort,fat,3,abort,A@1,10329,10040,289,0.4055571691354439,0.0,15,4174,1078,0,5884,3078,15,3262,1.0,0.7815045519885002,0.013914656771799629,0.013914656771799629,0.5543847722637661,0.5543847722637661
starship,lto-fat_opt-3_panic-abort,fat,3,abort,A@2,10329,10040,289,0.4055571691354439,0.0011617775196049957,3,4174,1078,0,5884,3078,3,3262,1.0,0.7815045519885002,0.0028142589118198874,0.0027829313543599257,0.5543847722637661,0.5543847722637661
starship,lto-fat_opt-3_panic-abort,fat,3,abort,A@3,10329,10040,289,0.4055571691354439,0.0012585923129054119,2,4174,1078,0,5884,3078,2,3262,1.0,0.7815045519885002,0.0018779342723004694,0.0018552875695732839,0.5543847722637661,0.5543847722637661
starship,lto-fat_opt-3_panic-abort,fat,3,abort,A@4,10329,10040,289,0.4055571691354439,0.0013554071062058283,1,4174,1078,0,5884,3078,1,3262,1.0,0.7815045519885002,0.0009398496240601503,0.0009276437847866419,0.5543847722637661,0.5543847722637661
starship,lto-fat_opt-3_panic-abort,fat,3,abort,A@5,10329,10040,289,0.4055571691354439,0.0014522218995062445,0,4174,1078,0,5884,3078,0,3262,,0.7815045519885002,0.0,0.0,0.5543847722637661,0.5543847722637661
starship,lto-fat_opt-3_panic-abort,fat,3,abort,A@6,10329,10040,289,0.4055571691354439,0.0014522218995062445,0,4174,1078,0,5884,3078,0,3262,,0.7815045519885002,0.0,0.0,0.5543847722637661,0.5543847722637661
starship,lto-fat_opt-3_panic-abort,fat,3,abort,B@1,10329,10040,289,0.4055571691354439,0.0,26,4163,1078,0,5884,3078,18,3262,0.6923076923076923,0.7835695411962527,0.016697588126159554,0.016697588126159554,0.5543847722637661,0.5543847722637661
starship,lto-fat_opt-3_panic-abort,fat,3,abort,B@2,10329,10040,289,0.4055571691354439,0.002129925452609159,4,4163,1078,0,5884,3078,4,3262,1.0,0.7835695411962527,0.0037593984962406013,0.0037105751391465678,0.5543847722637661,0.5543847722637661
starship,lto-fat_opt-3_panic-abort,fat,3,abort,B@3,10329,10040,289,0.4055571691354439,0.0023235550392099913,2,4163,1078,0,5884,3078,2,3262,1.0,0.7835695411962527,0.0018832391713747645,0.0018552875695732839,0.5543847722637661,0.5543847722637661
starship,lto-fat_opt-3_panic-abort,fat,3,abort,B@4,10329,10040,289,0.4055571691354439,0.0024203698325104077,1,4163,1078,0,5884,3078,1,3262,1.0,0.7835695411962527,0.000942507068803016,0.0009276437847866419,0.5543847722637661,0.5543847722637661
starship,lto-fat_opt-3_panic-abort,fat,3,abort,B@5,10329,10040,289,0.4055571691354439,0.0025171846258108237,0,4163,1078,0,5884,3078,0,3262,,0.7835695411962527,0.0,0.0,0.5543847722637661,0.5543847722637661
starship,lto-fat_opt-3_panic-abort,fat,3,abort,B@6,10329,10040,289,0.4055571691354439,0.0025171846258108237,0,4163,1078,0,5884,3078,0,3262,,0.7835695411962527,0.0,0.0,0.5543847722637661,0.5543847722637661
starship,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.10,10329,10040,289,0.4055571691354439,0.0,51,4138,1078,0,5884,3078,35,3257,0.6862745098039216,0.7870952150797487,0.032467532467532464,0.032467532467532464,0.5535350101971448,0.5535350101971448
starship,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.20,10329,10040,289,0.4055571691354439,0.0,49,4140,1078,0,5884,3078,34,3257,0.6938775510204082,0.7867149758454106,0.03153988868274583,0.03153988868274583,0.5535350101971448,0.5535350101971448
starship,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.30,10329,10040,289,0.4055571691354439,0.0,45,4144,1078,0,5884,3078,31,3257,0.6888888888888889,0.7859555984555985,0.0287569573283859,0.0287569573283859,0.5535350101971448,0.5535350101971448
starship,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.40,10329,10040,289,0.4055571691354439,0.0,36,4153,1078,0,5884,3078,26,3259,0.7222222222222222,0.7847339272814833,0.02411873840445269,0.02411873840445269,0.5538749150237934,0.5538749150237934
starship,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.50,10329,10040,289,0.4055571691354439,0.0,34,4155,1078,0,5884,3078,25,3259,0.7352941176470589,0.7843561973525872,0.023191094619666047,0.023191094619666047,0.5538749150237934,0.5538749150237934
starship,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.60,10329,10040,289,0.4055571691354439,0.0,21,4168,1078,0,5884,3078,19,3260,0.9047619047619048,0.7821497120921305,0.017625231910946195,0.017625231910946195,0.5540448674371176,0.5540448674371176
starship,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.70,10329,10040,289,0.4055571691354439,0.0,18,4171,1078,0,5884,3078,17,3261,0.9444444444444444,0.781826900023975,0.015769944341372914,0.015769944341372914,0.5542148198504419,0.5542148198504419
starship,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.80,10329,10040,289,0.4055571691354439,0.0,16,4173,1078,0,5884,3078,15,3261,0.9375,0.7814521926671459,0.013914656771799629,0.013914656771799629,0.5542148198504419,0.5542148198504419
starship,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.90,10329,10040,289,0.4055571691354439,0.0,15,4174,1078,0,5884,3078,15,3262,1.0,0.7815045519885002,0.013914656771799629,0.013914656771799629,0.5543847722637661,0.5543847722637661
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@1,11763,11474,289,0.3501657740372354,0.0,14,4105,1082,0,6019,4373,14,3143,1.0,0.7656516443361754,0.012939001848428836,0.012939001848428836,0.522179764080412,0.522179764080412
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@2,11763,11474,289,0.3501657740372354,0.0009351355946612259,3,4105,1082,0,6019,4373,3,3143,1.0,0.7656516443361754,0.0028011204481792717,0.0027726432532347504,0.522179764080412,0.522179764080412
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@3,11763,11474,289,0.3501657740372354,0.00102014792144861,2,4105,1082,0,6019,4373,2,3143,1.0,0.7656516443361754,0.001869158878504673,0.0018484288354898336,0.522179764080412,0.522179764080412
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@4,11763,11474,289,0.3501657740372354,0.0011051602482359943,1,4105,1082,0,6019,4373,1,3143,1.0,0.7656516443361754,0.0009354536950420954,0.0009242144177449168,0.522179764080412,0.522179764080412
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@5,11763,11474,289,0.3501657740372354,0.0011901725750233785,0,4105,1082,0,6019,4373,0,3143,,0.7656516443361754,0.0,0.0,0.522179764080412,0.522179764080412
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@6,11763,11474,289,0.3501657740372354,0.0011901725750233785,0,4105,1082,0,6019,4373,0,3143,,0.7656516443361754,0.0,0.0,0.522179764080412,0.522179764080412
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@1,11763,11474,289,0.3501657740372354,0.0,24,4095,1082,0,6019,4373,15,3143,0.625,0.7675213675213676,0.013863216266173753,0.013863216266173753,0.522179764080412,0.522179764080412
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@2,11763,11474,289,0.3501657740372354,0.0017002465357476835,4,4095,1082,0,6019,4373,4,3143,1.0,0.7675213675213676,0.003734827264239029,0.0036968576709796672,0.522179764080412,0.522179764080412
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@3,11763,11474,289,0.3501657740372354,0.0018702711893224518,2,4095,1082,0,6019,4373,2,3143,1.0,0.7675213675213676,0.0018709073900841909,0.0018484288354898336,0.522179764080412,0.522179764080412
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@4,11763,11474,289,0.3501657740372354,0.001955283516109836,1,4095,1082,0,6019,4373,1,3143,1.0,0.7675213675213676,0.0009363295880149813,0.0009242144177449168,0.522179764080412,0.522179764080412
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@5,11763,11474,289,0.3501657740372354,0.00204029584289722,0,4095,1082,0,6019,4373,0,3143,,0.7675213675213676,0.0,0.0,0.522179764080412,0.522179764080412
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@6,11763,11474,289,0.3501657740372354,0.00204029584289722,0,4095,1082,0,6019,4373,0,3143,,0.7675213675213676,0.0,0.0,0.522179764080412,0.522179764080412
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.10,11763,11474,289,0.3501657740372354,0.0,48,4071,1082,0,6019,4373,31,3138,0.6458333333333334,0.7708179808400885,0.02865064695009242,0.02865064695009242,0.5213490613058648,0.5213490613058648
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.20,11763,11474,289,0.3501657740372354,0.0,45,4074,1082,0,6019,4373,29,3138,0.6444444444444445,0.7702503681885126,0.026802218114602587,0.026802218114602587,0.5213490613058648,0.5213490613058648
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.30,11763,11474,289,0.3501657740372354,0.0,42,4077,1082,0,6019,4373,27,3138,0.6428571428571429,0.7696835908756439,0.024953789279112754,0.024953789279112754,0.5213490613058648,0.5213490613058648
